session_id,user,target,reason,duration_minutes,start,end,status,commands
2d77b32e-cf87-4ccd-b8b2-62c37c6243f4,guillaume,server-dev-01,health_check,1,2026-04-26T09:59:59.628185,2026-04-26T09:59:59.632857,closed_normal,
ba968423-8e17-4117-a799-9fec4f8f68b2,guillaume,server-dev-01,test jit attack,1,2026-04-26T10:00:04.211959,2026-04-26T10:01:04.212359,closed_timeout,
1297e9bb-97fe-496a-9d02-91a0ee047a22,guillaume,server-dev-01,test jit attack,1,2026-04-26T10:02:21.294774,2026-04-26T10:03:21.295152,closed_timeout,
8bf9ff59-e200-4ba4-bcf7-47731e9f1d0c,guillaume,server-dev-01,health_check,1,2026-04-26T10:03:29.268977,2026-04-26T10:03:29.273441,closed_normal,
c02c9c3a-f1d3-4dfc-b491-6c9a90dd41d5,guillaume,server-dev-01,health_check,1,2026-04-26T10:03:36.871287,2026-04-26T10:03:36.875752,closed_normal,
1c665bb4-527e-45f8-b817-9dc8cc8b01b9,guillaume,server-dev-01,health_check,1,2026-04-26T10:03:42.190891,2026-04-26T10:03:42.195019,closed_normal,
99f795c9-1b24-4bdc-b627-5faa31ed6b88,guillaume,server-dev-01,health_check,1,2026-04-26T10:03:47.515015,2026-04-26T10:03:47.519621,closed_normal,
d82c3ceb-9517-45a2-9e88-be204c1c8bbc,guillaume,server-dev-01,health_check,1,2026-04-26T10:03:52.829930,2026-04-26T10:03:52.834016,closed_normal,
e94bce80-e620-4cfe-b06c-1a01b3f64254,guillaume,server-dev-01,health_check,1,2026-04-26T10:03:58.156011,2026-04-26T10:03:58.160260,closed_normal,
e8f3821d-4e81-4d45-b669-869f4f5bff70,guillaume,server-dev-01,health_check,1,2026-04-26T10:04:03.459020,2026-04-26T10:04:03.463475,closed_normal,
c7ce021d-bcd0-4e85-8624-f9a93aca243f,guillaume,server-dev-01,health_check,1,2026-04-26T10:04:08.757044,2026-04-26T10:04:08.761108,closed_normal,
d3c39700-0ac2-40fe-831e-f8d5a010740b,guillaume,server-dev-01,health_check,1,2026-04-26T10:04:14.063950,2026-04-26T10:04:14.068436,closed_normal,
51c2ea43-14e1-447d-81f2-e1669ff20e63,guillaume,server-dev-01,health_check,1,2026-04-26T10:04:19.394991,2026-04-26T10:04:19.399364,closed_normal,
0d6d3cbd-0ac3-4420-b7a3-95a5c0c7d975,guillaume,server-dev-01,health_check,1,2026-04-26T10:04:24.704275,2026-04-26T10:04:24.709021,closed_normal,
2eaee921-07cd-4dd4-bff6-7b96b78b6257,guillaume,server-dev-01,Test-nécessaire,30,2026-04-26T12:13:09.097583,,active,
